,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
1147,270,13478,Pion,1.0,1.0,0.99984,-93.536,-73.7941,19.7419,22.7428
1148,270,13478,Pion,1.0,1.0,0.99984,-94.3871,-115.435,21.0477,29.1113
1149,270,13478,Pion,1.0,1.0,0.99984,-93.3219,-97.4494,4.12753,13.1488
1150,230,11476,Pion,1.0,1.0,0.998499,93.0795,108.679,15.5995,52.2701
1151,230,11476,Pion,1.0,1.0,0.998499,93.3184,96.7737,3.45526,10.8878
1152,230,11476,Pion,1.0,1.0,0.998499,108.693,108.862,0.168701,8.07861
1153,218,10854,Pion,1.0,1.0,0.996822,-17.5855,-47.6709,30.0854,43.5541
1154,267,13346,Pion,1.0,1.0,0.997721,10.0715,14.5077,4.43629,60.8038
1155,153,7632,Pion,1.0,1.0,0.526323,-95.1115,-23.5601,71.5514,146.432
1156,203,10143,Pion,1.0,1.0,0.999896,-27.5399,-3.12373,24.4162,145.936
1157,203,10143,Pion,1.0,1.0,0.999896,-46.8004,58.0805,104.881,109.185
1158,203,10143,Pion,1.0,1.0,0.999896,-30.2114,3.14154,33.3529,35.9491
1159,203,10143,Pion,1.0,1.0,0.999896,-27.5125,-22.9142,4.59831,15.1618
1160,203,10143,Pion,1.0,1.0,0.999896,2.5807,4.40941,1.82872,11.4071
1161,151,7535,Pion,1.0,1.0,0.925287,-10.5812,17.2264,27.8076,36.1336
1162,151,7535,Pion,1.0,1.0,0.925287,-21.9409,-4.16962,17.7713,25.2662
1163,151,7535,Pion,1.0,1.0,0.925287,-18.9134,-19.7994,0.886013,1.00099
1164,259,12924,Pion,1.0,1.0,0.989724,82.3205,117.33,35.0095,79.7146
1165,146,7297,Pion,1.0,1.0,0.999966,-56.509,19.1626,75.6716,87.1405
1166,146,7297,Pion,1.0,1.0,0.999966,21.2926,51.8804,30.5878,45.7263
1167,146,7297,Pion,1.0,1.0,0.999966,18.6609,37.1504,18.4896,18.893
1168,146,7297,Pion,1.0,1.0,0.999966,-56.5939,-61.7347,5.14079,8.88192
1169,139,6903,Pion,1.0,1.0,0.501422,122.661,120.284,2.37773,10.6578
1170,235,11715,Pion,1.0,1.0,0.999053,60.7573,-21.8908,82.6481,91.6112
1171,235,11715,Pion,1.0,1.0,0.999053,92.7763,98.1328,5.35648,18.6346
1172,235,11715,Pion,1.0,1.0,0.999053,89.6069,95.4937,5.88676,6.79297
1173,235,11715,Pion,1.0,1.0,0.999053,64.935,65.6098,0.674835,0.676095
1174,235,11715,Pion,1.0,1.0,0.999053,60.7764,63.3184,2.54201,4.75031
1175,206,10263,Pion,1.0,1.0,0.98195,-38.0044,20.6719,58.6763,82.2732
1176,223,11143,Pion,1.0,1.0,0.942224,76.748,97.5318,20.7838,56.9587
1177,223,11143,Pion,1.0,1.0,0.942224,76.6378,79.8305,3.19276,16.6892
1178,141,7010,Pion,1.0,0.0,0.816194,17.896,-18.4037,36.2998,57.3705
1179,141,7010,Pion,1.0,0.0,0.816194,18.0383,51.0229,32.9846,44.7339
1180,206,10284,Pion,1.0,1.0,0.993146,-101.107,-112.795,11.688,104.162
1181,206,10284,Pion,1.0,1.0,0.993146,-100.937,-93.3591,7.57761,60.1403
1182,396,19772,Pion,1.0,1.0,0.617938,13.8291,12.1609,1.66817,4.39269
1183,145,7245,Pion,1.0,1.0,0.951987,75.1212,85.6864,10.5651,16.7386
1184,145,7245,Pion,1.0,1.0,0.951987,88.2068,88.7236,0.516762,3.20316
1185,145,7245,Pion,1.0,1.0,0.951987,37.8631,39.5175,1.65448,3.73555
1186,148,7369,Pion,1.0,1.0,0.999693,39.3274,25.6534,13.674,50.6227
1187,148,7369,Pion,1.0,1.0,0.999693,24.1322,38.7935,14.6614,20.6714
1188,226,11256,Pion,1.0,1.0,0.999648,-80.4837,-85.767,5.2833,107.638
1189,226,11256,Pion,1.0,1.0,0.999648,-66.02,-72.8976,6.8776,15.7933
1190,198,9871,Pion,1.0,1.0,0.81476,-38.5598,-59.4314,20.8716,26.7643
1191,205,10236,Pion,1.0,0.0,0.672735,57.8521,58.3329,0.480804,4.69832
1192,270,13498,Pion,1.0,1.0,0.998673,117.316,-2.02529,119.341,152.851
1193,270,13498,Pion,1.0,1.0,0.998673,-0.863967,-71.7713,70.9073,105.459
1194,146,7266,Pion,1.0,1.0,0.997274,-34.5583,-33.1927,1.36563,13.3765
1195,146,7266,Pion,1.0,1.0,0.997274,-37.1322,-26.9387,10.1935,13.9135
1196,146,7266,Pion,1.0,1.0,0.997274,-12.3954,-6.32972,6.0657,9.34308
1197,146,7266,Pion,1.0,1.0,0.997274,26.6395,26.9283,0.288736,5.10095
1198,138,6868,Pion,1.0,1.0,0.999912,-80.5157,25.3996,105.915,115.781
1199,138,6868,Pion,1.0,1.0,0.999912,-46.3001,-70.2711,23.971,29.0618
1200,138,6868,Pion,1.0,1.0,0.999912,25.4511,84.2706,58.8195,65.0711
1201,138,6868,Pion,1.0,1.0,0.999912,-70.1643,-81.5523,11.388,13.4826
1202,138,6868,Pion,1.0,1.0,0.999912,57.3103,45.7329,11.5773,16.4324
1203,145,7243,Pion,1.0,1.0,0.999744,48.5141,49.4551,0.940975,34.1283
1204,145,7243,Pion,1.0,1.0,0.999744,43.0472,59.4422,16.3951,17.5245
1205,153,7619,Pion,1.0,1.0,0.999755,-74.8866,-75.804,0.917419,12.5645
1206,153,7619,Pion,1.0,1.0,0.999755,-47.4917,-59.8432,12.3515,19.4454
1207,205,10201,Pion,1.0,1.0,0.998364,-82.3761,-33.0032,49.3729,89.9177
1208,205,10201,Pion,1.0,1.0,0.998364,-81.5297,-82.0553,0.525536,0.615719
1209,187,9332,Pion,1.0,1.0,0.991714,28.2982,1.3952,26.903,30.9539
1210,232,11583,Pion,1.0,1.0,0.9928,114.362,111.658,2.70414,14.0153
1211,187,9301,Pion,1.0,1.0,0.999844,32.4556,22.0033,10.4522,51.4806
1212,216,10798,Pion,1.0,1.0,0.999905,-86.7065,-98.7329,12.0265,18.4739
1213,216,10798,Pion,1.0,1.0,0.999905,-77.8428,-75.891,1.95184,26.0149
1214,216,10798,Pion,1.0,1.0,0.999905,-63.7935,-65.1186,1.32502,19.0695
1215,216,10798,Pion,1.0,1.0,0.999905,-62.0624,-61.7032,0.359222,0.698548
1216,258,12896,Pion,1.0,1.0,0.999132,62.9453,57.3377,5.60765,14.1631
1217,258,12896,Pion,1.0,1.0,0.999132,82.4701,83.7543,1.28419,1.74061
1218,258,12896,Pion,1.0,1.0,0.999132,78.5387,77.8398,0.698807,0.700133
1219,187,9306,Pion,1.0,1.0,0.995513,-30.1313,-55.7695,25.6382,41.0713
1220,187,9306,Pion,1.0,1.0,0.995513,5.65727,22.0126,16.3553,28.838
1221,211,10535,Pion,1.0,1.0,0.999872,-40.8453,-33.0899,7.75542,24.43
1222,211,10535,Pion,1.0,1.0,0.999872,-56.2846,-51.9657,4.31897,21.462
1223,211,10535,Pion,1.0,1.0,0.999872,-56.1141,-59.6289,3.51478,5.47799
1224,211,10535,Pion,1.0,1.0,0.999872,3.57839,2.88856,0.689825,2.33816
1225,268,13355,Pion,1.0,1.0,0.999973,-2.34256,-32.1657,29.8232,42.1853
1226,268,13355,Pion,1.0,1.0,0.999973,-1.8806,-12.2781,10.3975,13.3724
1227,268,13355,Pion,1.0,1.0,0.999973,-8.33592,-7.18525,1.15067,16.7245
1228,268,13355,Pion,1.0,1.0,0.999973,-2.48083,-8.19289,5.71206,14.453
1229,268,13355,Pion,1.0,1.0,0.999973,-1.338,4.50692,5.84492,6.1192
1230,268,13378,Pion,1.0,1.0,0.997306,-41.6263,-100.463,58.8368,85.0041
1231,268,13378,Pion,1.0,1.0,0.997306,-40.5406,-8.33648,32.2042,66.6515
1232,268,13378,Pion,1.0,1.0,0.997306,-40.3423,-39.4594,0.882969,1.27715
1233,208,10397,Pion,1.0,0.0,0.684497,93.2478,91.2201,2.02774,12.6791
1234,229,11449,Pion,1.0,1.0,0.998178,-37.6513,26.7141,64.3653,330.096
1235,229,11449,Pion,1.0,1.0,0.998178,59.7666,68.6925,8.92584,10.887
1236,206,10275,Pion,1.0,1.0,0.999492,-64.5959,-80.7942,16.1983,54.5744
1237,206,10275,Pion,1.0,1.0,0.999492,-81.7653,-84.7177,2.95237,12.4521
1238,188,9380,Pion,1.0,1.0,0.998929,70.2687,61.778,8.49069,18.5703
1239,188,9380,Pion,1.0,1.0,0.998929,54.1238,56.4412,2.31746,8.30595
1240,201,10044,Pion,1.0,0.0,0.910265,1.82392,-66.7871,68.611,105.012
1241,222,11066,Pion,1.0,1.0,0.995327,-42.4311,-40.9967,1.43446,3.22693
1242,135,6715,Pion,1.0,1.0,0.999427,59.8165,92.1454,32.3289,35.4439
1243,135,6715,Pion,1.0,1.0,0.999427,53.9973,59.3118,5.31449,10.9135
1244,231,11521,Pion,1.0,1.0,0.654255,71.7367,-76.9554,148.692,154.93
1245,223,11141,Pion,1.0,0.0,0.79491,-110.32,-66.3028,44.0176,45.4101
1246,223,11141,Pion,1.0,0.0,0.79491,-51.7982,-52.7311,0.932915,2.94124
1247,223,11141,Pion,1.0,0.0,0.79491,-49.0404,-54.4903,5.44997,6.19909
1248,217,10809,Pion,1.0,0.0,0.650757,18.6248,45.6123,26.9875,37.2787
1249,217,10809,Pion,1.0,0.0,0.650757,11.2104,18.5309,7.32041,18.3276
1250,217,10809,Pion,1.0,0.0,0.650757,18.5549,11.9573,6.59765,10.7348
1251,232,11584,Pion,1.0,1.0,0.793023,76.0742,100.267,24.1927,86.7337
1252,226,11281,Pion,1.0,0.0,0.737969,117.482,65.8402,51.6415,57.5493
1253,143,7117,Pion,1.0,1.0,0.977075,3.05206,-109.243,112.295,146.454
1254,148,7397,Pion,1.0,1.0,0.998718,7.50658,-20.2261,27.7327,37.5009
1255,148,7397,Pion,1.0,1.0,0.998718,51.1954,50.4729,0.72242,3.18445
1256,202,10074,Pion,1.0,1.0,0.998813,116.04,71.7651,44.2748,101.236
1257,134,6699,Pion,1.0,1.0,0.587372,100.899,12.4404,88.4588,94.1836
1258,98,4875,Pion,1.0,1.0,0.995474,-15.3677,-19.0159,3.64824,23.7716
1259,98,4875,Pion,1.0,1.0,0.995474,3.28453,-1.2275,4.51203,8.06577
1260,183,9101,Pion,1.0,1.0,0.996899,-43.034,-18.4088,24.6252,33.7338
1261,183,9101,Pion,1.0,1.0,0.996899,-47.1348,-38.701,8.43383,19.3905
1262,183,9101,Pion,1.0,1.0,0.996899,-40.4132,-43.4345,3.02132,9.3925
1263,226,11267,Pion,1.0,1.0,0.985521,48.6545,39.9955,8.65892,61.4952
1264,226,11267,Pion,1.0,1.0,0.985521,39.2199,19.0784,20.1415,25.9777
1265,225,11229,Pion,1.0,0.0,0.753822,25.1429,5.91656,19.2264,36.8244
1266,215,10739,Pion,1.0,0.0,0.91105,27.8973,72.632,44.7347,72.6454
1267,185,9223,Pion,1.0,1.0,0.999666,46.4646,96.591,50.1264,77.3759
1268,185,9223,Pion,1.0,1.0,0.999666,46.8946,55.6665,8.77198,22.2697
1269,185,9223,Pion,1.0,1.0,0.999666,46.6483,44.9757,1.6726,14.5749
1270,188,9388,Pion,1.0,1.0,0.990637,116.861,113.758,3.10298,6.75438
1271,192,9561,Pion,1.0,0.0,0.913605,88.2131,-12.7665,100.98,271.833
1272,263,13133,Pion,1.0,1.0,0.998902,48.0028,19.8088,28.194,53.5523
1273,263,13133,Pion,1.0,1.0,0.998902,85.8186,65.3881,20.4305,29.5398
1274,263,13133,Pion,1.0,1.0,0.998902,68.0004,65.2292,2.77128,14.6886
1275,263,13133,Pion,1.0,1.0,0.998902,46.8403,46.106,0.734272,5.06326
1276,263,13133,Pion,1.0,1.0,0.998902,-15.0841,-15.3259,0.241824,3.50673
1277,97,4835,Pion,1.0,1.0,0.868213,-98.19,-98.4739,0.283913,23.1539
1278,203,10110,Pion,1.0,1.0,0.99821,36.3343,-17.3944,53.7287,73.5557
1279,203,10110,Pion,1.0,1.0,0.99821,11.8177,-1.53558,13.3533,13.6963
1280,203,10110,Pion,1.0,1.0,0.99821,-17.022,-9.20821,7.81374,10.7832
1281,132,6563,Pion,1.0,0.0,0.696783,-95.1963,-92.9996,2.19671,2.95147
1282,132,6563,Pion,1.0,0.0,0.696783,-97.0672,-91.6694,5.39777,9.32996
1283,203,10118,Pion,1.0,1.0,0.999502,-63.9352,-78.5416,14.6064,30.6941
1284,203,10118,Pion,1.0,1.0,0.999502,-80.0281,-63.823,16.205,19.6157
1285,203,10118,Pion,1.0,1.0,0.999502,-75.7107,-88.9487,13.2379,16.7967
1286,203,10118,Pion,1.0,1.0,0.999502,-6.49006,-8.34043,1.85037,8.30128
1287,203,10118,Pion,1.0,1.0,0.999502,-7.7623,-3.72608,4.03622,7.79124
1288,194,9676,Pion,1.0,0.0,0.939466,92.5234,-54.8094,147.333,227.11
1289,273,13610,Pion,1.0,1.0,0.999373,-54.8659,-63.746,8.88009,14.2238
1290,273,13610,Pion,1.0,1.0,0.999373,-63.8548,-67.4238,3.56901,12.6024
1291,139,6928,Pion,1.0,1.0,0.999989,86.8477,55.4415,31.4062,83.6739
1292,139,6928,Pion,1.0,1.0,0.999989,100.366,82.8707,17.4956,42.3124
1293,140,6956,Pion,1.0,1.0,0.998957,74.552,14.9287,59.6233,96.421
1294,140,6956,Pion,1.0,1.0,0.998957,79.7692,74.4932,5.27603,28.4944
1295,152,7557,Pion,1.0,1.0,0.995864,85.519,71.1362,14.3828,56.0227
1296,152,7557,Pion,1.0,1.0,0.995864,85.9568,67.681,18.2758,24.6049
1297,152,7557,Pion,1.0,1.0,0.995864,82.6698,75.2229,7.44691,18.9744
1298,185,9249,Pion,1.0,1.0,0.90346,14.1453,-6.20767,20.353,24.5354
1299,185,9249,Pion,1.0,1.0,0.90346,-92.8327,-84.1663,8.66634,10.1636
1300,185,9249,Pion,1.0,1.0,0.90346,-95.957,-95.8412,0.115814,1.26287
1301,139,6914,Pion,1.0,1.0,0.982404,56.6998,55.4641,1.23566,9.66274
1302,266,13255,Pion,1.0,1.0,0.999969,-66.1127,-69.378,3.26537,32.5455
1303,266,13255,Pion,1.0,1.0,0.999969,35.4308,31.3155,4.11527,5.71011
1304,266,13255,Pion,1.0,1.0,0.999969,-45.7411,-52.266,6.5249,7.61331
1305,208,10374,Pion,1.0,1.0,0.999615,-61.1029,-71.7562,10.6533,14.4023
1306,231,11511,Pion,1.0,1.0,0.838964,67.6439,-68.4693,136.113,172.235
1307,231,11511,Pion,1.0,1.0,0.838964,69.8907,64.068,5.82262,27.8443
1308,231,11511,Pion,1.0,1.0,0.838964,74.3449,69.1212,5.22374,14.3283
1309,231,11511,Pion,1.0,1.0,0.838964,76.0614,83.3939,7.33247,8.09812
1310,182,9087,Pion,1.0,1.0,0.866845,-115.168,-93.3276,21.8401,26.2306
1311,182,9087,Pion,1.0,1.0,0.866845,-80.2392,-67.0844,13.1548,20.142
1312,273,13623,Pion,1.0,1.0,0.949959,36.5843,35.25,1.33421,1.42329
1313,150,7473,Pion,1.0,1.0,0.695096,25.4825,-19.7927,45.2752,189.651
1314,150,7473,Pion,1.0,1.0,0.695096,25.2966,67.631,42.3344,61.8624
1315,150,7473,Pion,1.0,1.0,0.695096,24.1517,18.3984,5.75328,12.6665
1316,150,7473,Pion,1.0,1.0,0.695096,20.981,18.9592,2.02184,2.75771
1317,217,10847,Pion,1.0,1.0,0.982603,-30.8975,-35.1484,4.25092,4.64542
1318,97,4818,Pion,1.0,1.0,0.999987,48.695,26.1085,22.5866,83.9125
1319,97,4818,Pion,1.0,1.0,0.999987,46.9338,33.0379,13.8958,17.6556
1320,97,4818,Pion,1.0,1.0,0.999987,57.7565,48.0604,9.69617,11.9343
1321,97,4818,Pion,1.0,1.0,0.999987,3.82468,2.84411,0.980571,4.32277
1322,156,7799,Pion,1.0,1.0,0.741948,-99.0708,-91.3911,7.6797,18.1124
1323,156,7799,Pion,1.0,1.0,0.741948,-99.3937,-102.778,3.38458,6.6982
1324,158,7896,Pion,1.0,1.0,0.908939,-52.7435,-70.9898,18.2463,52.8928
1325,143,7103,Pion,1.0,1.0,0.75827,-19.0068,29.5862,48.593,74.8735
1326,143,7103,Pion,1.0,1.0,0.75827,-49.7364,-18.6043,31.1322,61.9388
1327,271,13518,Pion,1.0,0.0,0.856321,-103.125,-42.5855,60.5394,78.0248
1328,154,7654,Pion,1.0,1.0,0.801608,57.9837,41.0437,16.94,39.9008
1329,154,7654,Pion,1.0,1.0,0.801608,59.6667,43.5343,16.1325,18.5449
1330,154,7654,Pion,1.0,1.0,0.801608,41.5163,29.6026,11.9138,13.4176
1331,204,10181,Pion,1.0,1.0,0.985265,69.7672,63.6716,6.0956,8.87138
1332,271,13534,Pion,1.0,1.0,0.986172,86.1935,108.239,22.045,30.434
1333,271,13534,Pion,1.0,1.0,0.986172,86.3286,77.8559,8.47267,9.06302
1334,271,13534,Pion,1.0,1.0,0.986172,85.4665,85.0491,0.417374,2.7559
1335,147,7322,Pion,1.0,1.0,0.999963,-4.222,55.2481,59.4701,76.1495
1336,137,6844,Pion,1.0,0.0,0.651255,-67.0399,-65.4642,1.57566,9.55814
1337,220,10955,Pion,1.0,1.0,0.999871,-55.6463,-55.7632,0.116905,16.268
1338,222,11051,Pion,1.0,1.0,0.954976,-115.229,-92.4694,22.7595,47.1882
1339,258,12900,Pion,1.0,1.0,0.996553,-90.4966,-89.4925,1.00405,48.6631
1340,182,9072,Pion,1.0,1.0,0.999849,24.9518,-38.6099,63.5617,97.1847
1341,182,9072,Pion,1.0,1.0,0.999849,-58.1396,-59.0533,0.913643,12.9635
1342,182,9072,Pion,1.0,1.0,0.999849,-58.7299,-57.6451,1.08485,5.09669
1343,264,13180,Pion,1.0,1.0,0.995298,37.904,71.79,33.886,38.3975
1344,264,13180,Pion,1.0,1.0,0.995298,-27.3145,-18.7362,8.57828,19.0234
1345,264,13180,Pion,1.0,1.0,0.995298,37.7681,34.8201,2.94796,11.0386
1346,187,9323,Pion,1.0,1.0,0.999985,102.034,107.633,5.59907,12.8759
1347,273,13608,Pion,1.0,1.0,0.999969,73.4669,80.6773,7.21042,7.51714
1348,273,13608,Pion,1.0,1.0,0.999969,64.5208,60.2997,4.2211,6.02089
1349,273,13608,Pion,1.0,1.0,0.999969,64.9191,63.01,1.90915,2.09188
1350,223,11134,Pion,1.0,1.0,0.689505,14.2065,101.825,87.6188,122.448
1351,186,9291,Pion,1.0,1.0,0.527189,-38.9269,-95.983,57.0561,168.128
1352,132,6569,Pion,1.0,1.0,0.992482,-48.1959,-8.4671,39.7288,62.6162
1353,132,6569,Pion,1.0,1.0,0.992482,-49.1843,-47.319,1.8653,4.43986
1354,229,11445,Pion,1.0,1.0,0.998095,-106.591,-95.4728,11.1181,25.9519
1355,229,11445,Pion,1.0,1.0,0.998095,-105.95,-117.522,11.5722,16.4772
1356,229,11445,Pion,1.0,1.0,0.998095,-106.189,-101.659,4.52966,6.00361
1357,229,11445,Pion,1.0,1.0,0.998095,-107.206,-105.475,1.73109,1.73169
1358,228,11388,Pion,1.0,1.0,0.965695,-37.103,-26.6971,10.4059,11.3118
1359,228,11388,Pion,1.0,1.0,0.965695,-85.6567,-89.0162,3.35946,6.5639
1360,131,6511,Pion,1.0,1.0,0.994159,64.4181,74.8278,10.4097,25.2293
1361,131,6511,Pion,1.0,1.0,0.994159,67.0234,71.4191,4.39565,12.5492
1362,131,6511,Pion,1.0,1.0,0.994159,60.9823,55.6672,5.31503,5.49143
1363,131,6511,Pion,1.0,1.0,0.994159,-11.6504,-14.5267,2.87636,5.56866
1364,229,11422,Pion,1.0,1.0,0.922914,71.5645,77.952,6.38744,8.25589
1365,229,11422,Pion,1.0,1.0,0.922914,72.3366,72.2673,0.0692978,2.3551
1366,158,7860,Pion,1.0,1.0,0.800498,-10.1025,57.9801,68.0825,137.806
1367,227,11317,Pion,1.0,0.0,0.719759,-96.1168,-40.4329,55.6839,85.0753
1368,197,9843,Pion,1.0,0.0,0.516152,-115.318,-64.8305,50.4871,126.155
1369,232,11588,Pion,1.0,1.0,0.847458,-79.6413,-74.3217,5.31965,13.3554
1370,220,10977,Pion,1.0,1.0,0.99028,90.3351,109.858,19.5224,90.7085
1371,220,10977,Pion,1.0,1.0,0.99028,90.1551,117.493,27.3377,43.9705
1372,220,10977,Pion,1.0,1.0,0.99028,54.3592,55.1258,0.766628,5.25685
1373,220,10977,Pion,1.0,1.0,0.99028,53.8047,53.4031,0.401611,3.76494
1374,153,7648,Pion,1.0,1.0,0.995491,-34.8882,-80.2387,45.3505,50.3656
1375,153,7648,Pion,1.0,1.0,0.995491,-76.4108,-67.8582,8.55257,33.7778
1376,183,9113,Pion,1.0,1.0,0.996503,-12.6045,-79.6353,67.0308,237.045
1377,183,9113,Pion,1.0,1.0,0.996503,-71.4008,-115.306,43.9054,47.4267
1378,183,9113,Pion,1.0,1.0,0.996503,-69.4523,-46.114,23.3383,50.997
1379,131,6539,Pion,1.0,1.0,0.999846,-92.6184,-42.6777,49.9407,96.8244
1380,131,6539,Pion,1.0,1.0,0.999846,-45.0138,-59.5068,14.493,31.8348
1381,131,6539,Pion,1.0,1.0,0.999846,-92.9872,-115.559,22.5722,31.9723
1382,131,6539,Pion,1.0,1.0,0.999846,-45.0652,-44.9427,0.122528,33.237
1383,233,11643,Pion,1.0,1.0,0.999912,52.3881,67.8432,15.4551,30.2476
1384,233,11643,Pion,1.0,1.0,0.999912,23.7875,26.2946,2.50708,2.95865
1385,233,11643,Pion,1.0,1.0,0.999912,84.9048,79.99,4.91473,6.99755
1386,233,11643,Pion,1.0,1.0,0.999912,63.7655,66.4423,2.67678,3.06941
1387,233,11643,Pion,1.0,1.0,0.999912,24.181,21.2769,2.90417,5.92562
1388,260,12983,Pion,1.0,1.0,0.983972,-114.846,-88.2845,26.5614,50.5532
1389,98,4861,Pion,1.0,1.0,0.991173,-19.1463,-5.68233,13.464,14.3749
1390,151,7527,Pion,1.0,1.0,0.970076,-107.592,-106.892,0.699951,4.10525
1391,132,6574,Pion,1.0,1.0,0.999887,117.373,-3.37589,120.749,145.575
1392,132,6574,Pion,1.0,1.0,0.999887,41.541,73.0433,31.5023,48.5679
1393,132,6574,Pion,1.0,1.0,0.999887,24.9993,41.196,16.1967,32.0999
1394,132,6574,Pion,1.0,1.0,0.999887,25.829,25.7244,0.104551,6.49905
1395,132,6574,Pion,1.0,1.0,0.999887,25.7171,26.9315,1.21438,1.36781
1396,219,10928,Pion,1.0,1.0,0.949033,73.2134,77.5636,4.35014,36.3739
1397,218,10884,Pion,1.0,1.0,0.978659,14.2206,27.9896,13.7689,36.406
1398,268,13388,Pion,1.0,1.0,0.99528,17.3434,20.5028,3.15938,35.4544
1399,97,4842,Pion,1.0,1.0,0.57202,-87.0443,-99.816,12.7717,30.9044
1400,97,4842,Pion,1.0,1.0,0.57202,-84.8929,-85.2906,0.397736,4.44947
1401,97,4842,Pion,1.0,1.0,0.57202,-84.3769,-85.8925,1.51553,6.96507
1402,143,7139,Pion,1.0,1.0,0.999946,-73.7589,-21.7461,52.0128,73.7872
1403,143,7139,Pion,1.0,1.0,0.999946,-7.64719,-30.7433,23.0961,77.3963
1404,143,7139,Pion,1.0,1.0,0.999946,-22.5969,-10.1044,12.4925,30.8942
1405,143,7139,Pion,1.0,1.0,0.999946,-10.345,-3.94318,6.40183,12.6536
1406,140,6969,Pion,1.0,1.0,0.988308,-65.7011,-81.842,16.1409,31.9899
1407,193,9646,Pion,1.0,1.0,0.948088,-79.7885,-115.105,35.3168,49.5419
1408,234,11673,Pion,1.0,1.0,0.993705,96.3737,108.733,12.3591,16.9149
1409,234,11673,Pion,1.0,1.0,0.993705,94.8267,93.1275,1.6992,9.6024
1410,234,11673,Pion,1.0,1.0,0.993705,95.8437,97.1739,1.33012,2.21682
1411,258,12898,Pion,1.0,1.0,0.97593,6.3434,-9.06865,15.412,57.1213
1412,153,7614,Pion,1.0,1.0,0.997085,-64.9652,-67.2536,2.28843,21.9148
1413,143,7124,Pion,1.0,1.0,0.996127,-93.6655,22.4995,116.165,120.249
1414,150,7456,Pion,1.0,0.0,0.922732,-20.708,66.2021,86.9102,138.8
1415,133,6648,Pion,1.0,1.0,0.675639,111.436,115.647,4.21139,81.6396
1416,133,6648,Pion,1.0,1.0,0.675639,115.676,98.2914,17.3846,37.0627
1417,183,9126,Pion,1.0,1.0,0.999588,45.6712,14.4952,31.176,39.9192
1418,183,9126,Pion,1.0,1.0,0.999588,13.3684,20.697,7.32865,8.43699
1419,216,10759,Pion,1.0,0.0,0.724677,15.3674,32.9107,17.5432,28.3145
1420,155,7720,Pion,1.0,0.0,0.770836,-43.2184,-45.9144,2.69603,33.6825
1421,230,11467,Pion,1.0,1.0,0.986274,37.2445,-28.3021,65.5466,128.868
1422,230,11467,Pion,1.0,1.0,0.986274,51.7803,37.5608,14.2195,108.562
1423,230,11467,Pion,1.0,1.0,0.986274,51.7318,43.6712,8.06063,58.904
1424,230,11467,Pion,1.0,1.0,0.986274,37.613,44.6468,7.03382,23.86
1425,230,11467,Pion,1.0,1.0,0.986274,-27.01,-30.4265,3.41654,25.7592
1426,195,9704,Pion,1.0,1.0,0.999122,-19.4162,-82.2455,62.8292,122.433
1427,222,11075,Pion,1.0,1.0,0.99925,42.8012,22.0184,20.7829,28.7455
1428,222,11075,Pion,1.0,1.0,0.99925,69.4842,69.3333,0.150902,11.1135
1429,97,4815,Pion,1.0,1.0,0.997751,-37.4209,-49.4588,12.038,33.7684
1430,97,4815,Pion,1.0,1.0,0.997751,-58.0891,-39.6362,18.4529,24.2241
1431,97,4815,Pion,1.0,1.0,0.997751,-60.9737,-70.0667,9.09309,9.69919
1432,141,7016,Pion,1.0,1.0,0.971474,109.042,82.8343,26.2074,45.0712
1433,136,6799,Pion,1.0,1.0,0.881301,31.3267,89.9629,58.6362,67.2533
1434,136,6799,Pion,1.0,1.0,0.881301,30.2391,26.5472,3.69187,4.02711
1435,187,9319,Pion,1.0,1.0,0.782398,-115.446,-76.341,39.105,190.883
1436,138,6861,Pion,1.0,1.0,0.994647,-139.365,61.8925,201.257,245.744
1437,138,6861,Pion,1.0,1.0,0.994647,27.6512,41.6112,13.96,19.5593
1438,267,13309,Pion,1.0,1.0,0.934267,-114.959,-71.8055,43.1535,55.3842
1439,262,13080,Pion,1.0,1.0,0.740814,87.9977,77.7444,10.2533,33.7534
1440,192,9592,Pion,1.0,1.0,0.656758,-10.6406,34.7701,45.4107,137.754
1441,154,7679,Pion,1.0,1.0,0.981116,-66.6198,-79.2685,12.6487,16.3794
1442,154,7679,Pion,1.0,1.0,0.981116,24.2901,22.8004,1.48965,5.7837
1443,217,10845,Pion,1.0,1.0,0.80985,-19.8205,-23.4833,3.66282,7.7291
1444,131,6531,Pion,1.0,1.0,0.971813,-70.2387,-99.6077,29.369,50.2096
1445,131,6531,Pion,1.0,1.0,0.971813,-68.1338,-91.3464,23.2126,64.7727
1446,131,6531,Pion,1.0,1.0,0.971813,-68.5154,-73.3464,4.83098,4.83116
1447,131,6531,Pion,1.0,1.0,0.971813,-69.1207,-70.9568,1.83615,4.66615
1448,134,6683,Pion,1.0,0.0,0.944316,-115.64,-23.3014,92.3389,156.088
1449,156,7771,Pion,1.0,1.0,0.959913,-115.468,-13.0804,102.388,108.195
1450,184,9161,Pion,1.0,0.0,0.700128,-50.6738,-38.563,12.1107,32.8911
1451,184,9161,Pion,1.0,0.0,0.700128,-50.9998,-51.2752,0.275406,4.13502
1452,273,13646,Pion,1.0,1.0,0.971948,-37.1288,-48.1777,11.0489,17.4164
1453,273,13646,Pion,1.0,1.0,0.971948,-15.801,-23.1088,7.30785,9.37818
