Subrun Event Type ystart yend ydiff length
148 7377 Pion 71.2709 80.8458 9.57485 10.5921
148 7380 Pion -4.25411 -3.72516 0.528952 46.986
148 7381 Pion -94.9413 -59.6443 35.297 50.15
148 7381 Pion -59.1346 -38.186 20.9486 41.5647
148 7381 Pion -91.2232 -64.0244 27.1988 35.7968
148 7381 Pion -59.3099 -68.6109 9.30102 33.7704
148 7381 Pion -77.5802 -92.4493 14.869 18.8189
148 7381 Pion -89.6735 -77.5318 12.1417 20.326
148 7382 Pion -115.467 -71.9724 43.4942 129.004
148 7383 Pion 43.3664 36.3894 6.97697 41.2583
148 7384 Pion -41.4231 -42.4823 1.05925 7.99575
148 7385 Pion 83.1964 117.459 34.2626 38.5825
148 7385 Pion 82.5159 69.6749 12.841 19.3366
148 7385 Pion 69.7389 71.57 1.83108 8.31836
148 7385 Pion 71.1836 72.6617 1.47803 3.19584
148 7385 Pion 69.1337 69.8128 0.679062 1.39607
148 7386 Pion 22.4992 117.401 94.9016 172.129
148 7387 Pion -41.6731 -42.5896 0.916527 14.777
148 7388 Pion 46.1662 63.7954 17.6292 20.0596
148 7389 Pion -9.57229 -17.9492 8.37687 149.475
148 7390 Pion 32.4915 43.4204 10.9289 23.906
148 7391 Pion -13.1798 -26.6599 13.4802 50.554
148 7391 Pion -2.25591 -6.63491 4.379 11.2696
148 7392 Pion -75.4042 -94.538 19.1338 27.2448
148 7394 Pion 117.478 43.1835 74.2946 88.1188
148 7394 Pion 99.3111 50.8715 48.4396 103.227
148 7394 Pion 115.459 98.9895 16.4691 26.1365
148 7394 Pion 115.252 117.408 2.15579 3.73032
148 7396 Pion 39.8382 46.0225 6.18432 20.6856
148 7397 Pion 7.50658 -20.2261 27.7327 37.5009
148 7397 Pion 51.1954 50.4729 0.72242 3.18445
148 7398 Pion 11.767 -83.577 95.3439 108.38
148 7398 Pion 103.405 11.815 91.5902 124.317
148 7398 Pion 12.7411 35.5738 22.8328 40.9326
148 7399 Pion -81.7516 -52.3701 29.3814 115.89
155 7702 Pion -64.5953 -58.1792 6.41608 8.70167
155 7703 Pion -70.3791 -61.7345 8.64461 12.3906
155 7704 Pion 61.5906 31.267 30.3236 40.8068
155 7704 Pion 73.3159 41.7285 31.5874 32.9992
155 7705 Pion 22.3563 -107.884 130.24 185.755
155 7705 Pion -80.6137 -87.4684 6.85471 16.6234
155 7705 Pion 22.2522 26.9132 4.661 7.33876
155 7706 Pion 118.468 97.9829 20.4856 27.5865
155 7707 Pion 31.1656 33.0778 1.91227 25.7846
155 7707 Pion 35.8882 32.5694 3.31882 26.0085
155 7709 Pion 69.1372 62.3965 6.74074 47.2001
155 7710 Pion -74.1542 -115.613 41.4591 60.9151
155 7712 Pion 117.312 17.3432 99.9689 104.208
155 7713 Pion -59.6285 -59.0812 0.547295 49.5245
155 7713 Pion -58.564 -96.6332 38.0692 40.8437
155 7714 Pion -46.5223 -47.5065 0.984245 7.50302
155 7715 Pion -7.68664 -24.5577 16.871 99.1846
155 7715 Pion -8.016 44.761 52.777 60.5099
155 7715 Pion -53.0835 -12.6058 40.4776 87.3287
155 7715 Pion -48.8015 -8.52566 40.2759 80.8961
155 7716 Pion -59.0374 -27.4995 31.5379 44.7545
155 7716 Pion -4.12096 -9.63873 5.51777 9.29826
155 7718 Pion 36.5232 117.724 81.2011 135.108
155 7720 Pion -43.2184 -45.9144 2.69603 33.6825
155 7721 Pion -23.0334 -26.9157 3.88227 32.6201
155 7721 Pion -22.6835 -13.0835 9.59999 30.6642
155 7722 Pion -76.0894 -115.928 39.8387 141.156
155 7723 Pion -89.5957 -120.106 30.51 43.695
155 7725 Pion -78.4469 -98.3944 19.9475 33.041
155 7725 Pion -74.027 -80.9429 6.91589 13.6512
155 7726 Pion -111.314 -99.3809 11.9333 23.246
155 7726 Pion -82.9515 -93.8231 10.8716 13.1368
155 7726 Pion -80.9395 -79.8246 1.11486 1.12058
155 7726 Pion -109.719 -106.122 3.59758 5.82914
155 7727 Pion 52.9554 -42.3171 95.2724 180.508
155 7727 Pion -35.246 -18.6754 16.5706 22.0685
155 7727 Pion -42.1172 -34.7202 7.39699 16.4626
155 7727 Pion -80.7388 -78.6136 2.12525 9.99317
155 7727 Pion -80.1649 -74.911 5.25388 5.82433
155 7728 Pion 117.42 -86.8052 204.225 220.17
155 7729 Pion -104.52 29.2689 133.789 149.52
155 7732 Pion 81.7663 60.297 21.4692 30.7171
155 7734 Pion 19.1851 1.34556 17.8395 19.5876
155 7734 Pion -3.22272 -3.28144 0.0587249 3.7554
155 7735 Pion 73.5191 48.9762 24.5429 34.6866
155 7736 Pion -74.7559 -76.921 2.16517 5.2981
155 7737 Pion 4.41084 -16.5269 20.9377 27.7376
155 7738 Pion 38.902 119.351 80.4488 95.7203
155 7738 Pion 36.9807 49.125 12.1443 15.2146
155 7738 Pion 13.5317 17.3204 3.78874 11.8151
155 7740 Pion -75.48 -24.6057 50.8743 61.8095
155 7740 Pion 5.41991 32.516 27.0961 40.201
155 7740 Pion -23.8131 4.5799 28.393 30.6933
155 7740 Pion 35.4694 34.6598 0.809589 3.89769
155 7741 Pion -40.964 0.755758 41.7197 92.8985
155 7742 Pion -115.414 -93.0386 22.3754 29.9085
155 7743 Pion 117.411 88.7534 28.6574 31.6577
155 7745 Pion 60.9069 117.529 56.6219 61.4058
155 7746 Pion -39.548 85.5714 125.119 140.734
155 7746 Pion -40.5906 -116.404 75.8135 78.9187
155 7747 Pion -61.2385 -78.974 17.7356 43.1573
155 7747 Pion -70.9149 -100.906 29.9915 36.8919
155 7749 Pion -74.2024 -107.546 33.3434 45.0228
155 7749 Pion -74.5111 -72.2924 2.21865 5.52038
155 7750 Pion -61.0016 26.7157 87.7173 123.585
156 7751 Pion 78.9862 113.951 34.965 56.6622
156 7752 Pion -3.48263 -13.7368 10.2541 65.7699
156 7752 Pion -69.4958 -66.497 2.99886 6.60598
156 7752 Pion -3.67991 -3.56687 0.113039 4.75189
156 7753 Pion -66.2839 -83.1682 16.8843 73.2625
156 7754 Pion -44.1958 -26.9758 17.22 29.6471
156 7755 Pion -59.4875 -56.4823 3.00517 135.801
156 7755 Pion -90.7684 -94.3817 3.61326 16.0377
156 7756 Pion 96.3776 100.232 3.85477 122.756
156 7756 Pion 121.469 92.4936 28.9752 85.2938
156 7757 Pion -101.233 -17.7307 83.5024 117.478
156 7758 Pion 42.8257 73.1636 30.3379 39.822
156 7759 Pion 18.5775 22.7727 4.19522 9.89857
156 7760 Pion 70.082 101.056 30.9743 53.9983
156 7762 Pion 105.384 43.4509 61.9334 101.354
156 7762 Pion 43.0778 19.1443 23.9335 25.9126
156 7762 Pion 9.38359 9.059 0.324596 0.39489
156 7763 Pion -16.8381 33.3581 50.1962 69.024
156 7763 Pion -18.3945 -36.4535 18.0589 43.7311
156 7764 Pion 92.1043 84.2696 7.83466 30.6284
156 7764 Pion 84.3654 72.1338 12.2316 23.5081
156 7764 Pion 82.0296 82.4445 0.414955 6.06778
156 7767 Pion -56.1045 -67.5622 11.4577 97.6127
156 7767 Pion -66.2927 -53.4117 12.881 41.3726
156 7767 Pion -28.9688 -28.8078 0.161026 3.46717
156 7768 Pion -44.2166 -34.0558 10.1609 11.2756
156 7769 Pion 42.8293 18.5495 24.2798 69.6502
156 7769 Pion 41.7975 37.4204 4.37714 5.73674
156 7770 Pion 6.72816 3.12119 3.60697 54.4796
156 7771 Pion -115.468 -13.0804 102.388 108.195
156 7772 Pion -20.2071 -114.876 94.6689 97.5034
156 7773 Pion 80.6627 87.2 6.53723 33.1188
156 7775 Pion -57.9036 -48.8036 9.10001 10.8209
156 7775 Pion 87.3587 86.8134 0.545319 0.815619
156 7776 Pion 36.3149 26.6077 9.70715 62.5573
156 7776 Pion 37.1828 10.8296 26.3532 41.4066
156 7776 Pion 40.3753 31.1871 9.18817 11.0558
156 7777 Pion 40.8502 54.9846 14.1344 14.6309
156 7778 Pion -18.7918 26.7507 45.5425 201.029
156 7779 Pion 33.236 -29.6462 62.8822 97.1184
156 7780 Pion 7.16027 27.8417 20.6815 56.3786
156 7780 Pion 20.3747 34.8528 14.4781 30.3077
156 7780 Pion -13.4523 7.09878 20.5511 29.3182
156 7780 Pion 7.00691 20.2598 13.2529 17.7733
156 7780 Pion -48.5018 -44.1426 4.35924 11.1644
156 7782 Pion 94.9001 117.462 22.5618 24.2016
156 7782 Pion -41.64 -28.9366 12.7035 14.3047
156 7784 Pion -72.9442 -80.1997 7.25546 8.28636
156 7785 Pion 85.0949 95.7873 10.6924 11.0639
156 7786 Pion 34.8402 31.352 3.4882 36.6695
156 7787 Pion -9.92574 7.56361 17.4893 40.5298
156 7789 Pion -83.4686 -78.6655 4.80305 23.0525
156 7791 Pion -66.6028 117.27 183.872 210.517
156 7792 Pion 55.5704 55.0365 0.533836 70.8317
156 7793 Pion -114.694 -4.37252 110.321 111.454
156 7794 Pion -59.3505 -50.1181 9.23244 30.7188
156 7795 Pion -50.4497 -74.1286 23.6789 65.5376
156 7795 Pion -50.4793 -44.7452 5.7341 9.049
156 7796 Pion -113.13 -41.7343 71.3952 89.8316
156 7796 Pion -112.535 -115.444 2.90922 4.33022
156 7797 Pion 34.5726 62.7464 28.1738 29.3969
156 7798 Pion -74.3902 -63.1995 11.1907 34.5879
156 7799 Pion -99.0708 -91.3911 7.6797 18.1124
156 7799 Pion -99.3937 -102.778 3.38458 6.6982
156 7800 Pion 67.8953 117.423 49.5276 53.618
187 9301 Pion 32.4556 22.0033 10.4522 51.4806
187 9302 Pion 114.795 84.4723 30.323 57.7016
187 9303 Pion 12.9073 38.8362 25.9289 34.5924
187 9303 Pion -19.1298 -13.4615 5.66838 23.4621
187 9304 Pion -96.6677 -94.7271 1.94066 3.55099
187 9304 Pion -97.8821 -93.9328 3.9493 4.89113
187 9306 Pion -30.1313 -55.7695 25.6382 41.0713
187 9306 Pion 5.65727 22.0126 16.3553 28.838
187 9307 Pion -1.11669 -35.5377 34.421 36.4397
187 9307 Pion -34.5142 -23.7503 10.7639 18.9177
187 9310 Pion -77.163 -93.8558 16.6928 22.5542
187 9310 Pion -93.9777 -105.606 11.6279 29.18
187 9312 Pion -100.475 -37.8385 62.6364 96.2049
187 9313 Pion 116.095 86.3828 29.7119 31.3196
187 9313 Pion 116.718 116.855 0.137589 6.61414
187 9313 Pion 115.358 117.422 2.06342 2.36734
187 9314 Pion -71.2145 -99.6353 28.4208 46.4627
187 9315 Pion -26.3651 -46.1314 19.7663 26.2425
187 9317 Pion 10.276 -107.615 117.891 277.221
187 9317 Pion 10.077 7.31751 2.75949 5.76855
187 9318 Pion -43.2332 -38.3623 4.8709 5.90135
187 9319 Pion -115.446 -76.341 39.105 190.883
187 9320 Pion 36.8604 15.7656 21.0948 62.661
187 9321 Pion -115.393 -60.6869 54.7063 111.207
187 9322 Pion 17.0763 11.9714 5.10491 22.2409
187 9323 Pion 102.034 107.633 5.59907 12.8759
187 9325 Pion 28.7794 20.2697 8.50969 13.9062
187 9325 Pion -53.4551 -52.7779 0.677174 5.79306
187 9325 Pion -6.73809 -9.70734 2.96926 9.29176
187 9325 Pion 50.8486 49.0253 1.82333 6.09793
187 9325 Pion 50.3749 52.0343 1.65939 2.21819
187 9326 Pion -101.062 -4.09538 96.9662 161.764
187 9326 Pion -102.188 -43.2897 58.8984 100.883
187 9328 Pion 92.1424 111.178 19.0358 232.776
187 9329 Pion -9.24696 36.3051 45.5521 75.1288
187 9329 Pion 19.9609 21.4033 1.44235 18.9452
187 9329 Pion 39.5612 44.8524 5.29116 7.93517
187 9329 Pion -60.9501 -63.2217 2.27152 2.29636
187 9331 Pion -14.8126 3.86804 18.6806 38.0984
187 9332 Pion 28.2982 1.3952 26.903 30.9539
187 9333 Pion -115.662 -59.8686 55.7937 63.1577
187 9333 Pion -59.7652 -39.5749 20.1903 58.7506
187 9333 Pion -59.3493 -51.0572 8.29206 9.69859
187 9333 Pion -66.5141 -72.9626 6.44844 14.7213
187 9334 Pion -63.9636 -34.4619 29.5017 38.1244
187 9335 Pion -3.87502 -18.1958 14.3208 18.7289
187 9335 Pion 74.9641 79.2538 4.28967 4.43147
187 9335 Pion 72.7932 70.9536 1.8396 2.79321
187 9335 Pion 73.8998 72.892 1.00782 1.84617
187 9335 Pion 73.7279 72.5287 1.19925 2.10932
187 9335 Pion 5.21679 5.56379 0.347004 0.693213
187 9336 Pion -95.8267 -89.8598 5.9669 20.3842
187 9336 Pion -48.3086 -38.2433 10.0654 20.3242
187 9336 Pion -30.8187 -30.759 0.0596638 3.26967
187 9336 Pion -21.0444 -21.4893 0.444851 1.48315
187 9337 Pion 41.4968 44.5938 3.09698 4.45255
187 9340 Pion -6.72739 -37.5948 30.8674 36.9483
187 9340 Pion -4.75766 -3.04884 1.70882 3.01777
187 9340 Pion -5.14447 -6.2365 1.09203 2.31133
187 9342 Pion -12.3341 22.2097 34.5438 41.2508
187 9343 Pion 51.6631 -3.95148 55.6146 63.3692
187 9343 Pion 83.4584 52.3317 31.1266 57.9272
187 9343 Pion 51.8513 64.0879 12.2366 13.8833
187 9343 Pion 51.5668 42.8033 8.76359 11.3659
187 9344 Pion -33.8056 -29.5704 4.23516 30.8927
187 9344 Pion -29.5462 -27.7914 1.75479 2.14254
187 9345 Pion -90.1875 -89.8273 0.360191 3.31714
187 9348 Pion -115.606 46.8741 162.48 165.532
187 9349 Pion 57.0017 49.635 7.36678 14.4358
187 9350 Pion -62.5521 16.1663 78.7185 155.383
192 9551 Pion -25.3733 -42.8293 17.456 38.1045
192 9552 Pion 100.773 104.582 3.80956 4.5632
192 9554 Pion -44.4175 -14.1531 30.2643 48.6361
192 9554 Pion 3.94583 41.918 37.9722 42.0321
192 9555 Pion 26.1552 23.3937 2.76155 31.0879
192 9557 Pion -1.61708 58.5125 60.1296 105.144
192 9558 Pion -7.59402 53.8581 61.4522 72.5776
192 9558 Pion -5.99564 25.3209 31.3166 51.0165
192 9560 Pion 2.36366 -15.6689 18.0326 22.1126
192 9560 Pion 70.7012 66.5537 4.1475 8.92502
192 9560 Pion 27.7388 27.0653 0.673464 2.17032
192 9561 Pion 88.2131 -12.7665 100.98 271.833
192 9562 Pion -111.381 -28.88 82.501 128.131
192 9563 Pion -24.9924 -42.8529 17.8605 28.5897
192 9564 Pion -0.351116 -55.7549 55.4038 82.479
192 9566 Pion -7.46002 -70.5416 63.0816 125.235
192 9566 Pion -7.55415 8.13959 15.6937 26.8161
192 9566 Pion 7.44068 6.26013 1.18054 11.3725
192 9567 Pion 117.415 66.9258 50.4887 51.5671
192 9568 Pion -112.877 -99.3163 13.5607 15.306
192 9568 Pion -112.828 -115.587 2.7592 4.66139
192 9568 Pion -112.869 -115.572 2.70275 4.85259
192 9569 Pion 117.43 63.4393 53.9908 57.9853
192 9570 Pion -91.9967 -47.0839 44.9127 257.333
192 9571 Pion 105.747 95.7397 10.0077 11.8743
192 9572 Pion 88.4656 78.9022 9.56334 18.1729
192 9573 Pion 25.5449 40.6369 15.092 20.6371
192 9573 Pion -51.9528 -51.3084 0.644379 5.6411
192 9575 Pion 41.9934 -55.8507 97.8441 103.81
192 9576 Pion 43.7253 51.35 7.62478 143.861
192 9576 Pion 45.1944 72.9514 27.757 42.9649
192 9578 Pion -11.6224 13.2298 24.8522 36.7511
192 9579 Pion 4.78554 49.7814 44.9958 55.0464
192 9580 Pion 62.9581 63.5166 0.558514 22.9773
192 9580 Pion 71.0355 58.3589 12.6766 15.8722
192 9581 Pion -20.0616 -28.6706 8.60903 45.5039
192 9581 Pion -19.656 -16.4782 3.17785 42.9217
192 9581 Pion -21.7452 -40.1963 18.4511 27.9543
192 9581 Pion -31.7004 -35.352 3.65167 11.6307
192 9581 Pion -17.5668 -28.7957 11.2289 12.2761
192 9583 Pion -45.508 -69.0709 23.5629 42.5624
192 9584 Pion -115.262 -100.634 14.6275 18.536
192 9584 Pion -113.689 -110.137 3.55136 13.5413
192 9588 Pion -110.304 -101.381 8.92329 20.5545
192 9588 Pion -94.8679 -90.1682 4.69976 7.19483
192 9588 Pion -67.377 -66.5497 0.827263 5.05503
192 9589 Pion -18.0552 -16.3774 1.67772 6.43787
192 9590 Pion -24.9039 -62.0504 37.1465 130.564
192 9590 Pion -41.4312 -24.0112 17.42 84.9527
192 9590 Pion -24.4402 -6.90148 17.5387 36.1113
192 9590 Pion -40.8522 -54.1479 13.2957 20.5213
192 9590 Pion -18.6827 -14.2071 4.47562 5.38936
192 9591 Pion -65.34 -39.983 25.357 109.147
192 9591 Pion -66.6963 -64.0381 2.65819 24.6406
192 9591 Pion -38.6567 -48.694 10.0373 21.9025
192 9591 Pion -39.8081 -42.6325 2.82434 18.9924
192 9591 Pion -48.7491 -53.2116 4.46257 11.8146
192 9591 Pion -10.8772 -5.6919 5.18528 9.52174
192 9591 Pion -19.3004 -21.6379 2.33756 9.7097
192 9591 Pion -20.3866 -22.4909 2.1043 3.04684
192 9592 Pion -10.6406 34.7701 45.4107 137.754
192 9593 Pion 57.6201 40.3978 17.2223 34.5794
192 9594 Pion -59.0055 -7.21127 51.7942 80.1184
192 9594 Pion -59.3361 -83.4452 24.1091 30.8098
192 9595 Pion -5.18969 -102.036 96.8465 149.609
192 9596 Pion -62.2282 0.841377 63.0696 89.8545
192 9596 Pion -62.2503 -94.6224 32.3721 32.9367
192 9596 Pion -62.3202 -57.1379 5.18236 8.31146
192 9597 Pion -8.77339 -6.24841 2.52498 5.33878
192 9599 Pion -61.7249 -115.333 53.6083 62.8004
192 9600 Pion -27.4264 -39.4099 11.9834 52.8602
194 9651 Pion -113.812 -115.01 1.19864 20.4246
194 9652 Pion 26.5346 67.6857 41.1511 46.1433
194 9652 Pion 36.6816 35.2266 1.45503 27.8537
194 9652 Pion 12.626 5.8909 6.73509 22.345
194 9652 Pion 26.5458 28.5144 1.9686 2.52398
194 9653 Pion -111.397 -86.2853 25.1116 40.5609
194 9653 Pion -89.5195 -94.0764 4.55692 28.9099
194 9654 Pion -33.2539 -104.983 71.7289 220.626
194 9654 Pion 89.2527 -32.7041 121.957 184.386
194 9655 Pion 66.3522 66.812 0.459824 4.45683
194 9655 Pion 66.4921 66.1914 0.300667 2.3566
194 9656 Pion 65.6745 116.29 50.6155 64.1606
194 9656 Pion 70.0677 62.926 7.14162 45.5451
194 9659 Pion 5.70721 -10.9423 16.6495 107.046
194 9659 Pion -3.28094 -6.06966 2.78872 38.5118
194 9659 Pion 4.47903 4.81652 0.337491 0.700626
194 9660 Pion -34.516 -58.5443 24.0283 77.7114
194 9661 Pion -40.0737 -62.9678 22.8941 39.8605
194 9661 Pion -44.8999 -45.6714 0.771568 18.9179
194 9662 Pion 90.7969 93.3783 2.58133 9.78051
194 9662 Pion 90.8699 90.1826 0.687325 0.800043
194 9663 Pion 117.477 52.3619 65.1154 94.8292
194 9664 Pion -21.5889 -44.4968 22.908 101.614
194 9665 Pion -19.4625 117.381 136.844 191.02
194 9666 Pion -1.24629 -22.4051 21.1588 61.0902
194 9667 Pion 36.1209 -8.6043 44.7252 50.4508
194 9667 Pion 60.5781 20.0134 40.5647 44.2833
194 9668 Pion 107.922 94.8363 13.0855 36.8491
194 9668 Pion 108.508 109.17 0.661369 1.57825
194 9669 Pion 35.0849 49.1824 14.0974 24.6543
194 9670 Pion 65.865 30.302 35.563 42.0959
194 9670 Pion 113.045 112.383 0.661888 4.93855
194 9670 Pion 113.731 111.379 2.35226 2.90576
194 9671 Pion 29.4645 20.2533 9.21118 36.5145
194 9672 Pion 69.1141 62.3807 6.7334 9.66846
194 9672 Pion 68.9998 79.027 10.0273 10.5301
194 9672 Pion -34.0381 -36.0053 1.96717 5.33532
194 9672 Pion -34.7868 -35.6854 0.898556 2.14191
194 9672 Pion -34.7649 -37.6988 2.93391 7.69881
194 9674 Pion -9.02699 -66.8768 57.8498 97.5548
194 9674 Pion -9.56172 -8.00684 1.55488 24.5131
194 9674 Pion -36.0945 -32.7552 3.33927 8.71485
194 9674 Pion -37.7626 -38.1735 0.410969 0.633905
194 9675 Pion 28.8438 -26.2633 55.1071 82.2377
194 9675 Pion 27.2874 9.77972 17.5077 65.088
194 9675 Pion 19.1538 21.6045 2.4507 6.25557
194 9675 Pion 18.8438 19.8351 0.991341 2.42785
194 9676 Pion 92.5234 -54.8094 147.333 227.11
194 9677 Pion -38.3744 -44.6959 6.32151 16.1784
194 9678 Pion -115.599 -91.3074 24.292 45.8164
194 9679 Pion -69.7008 61.1577 130.858 204.234
194 9680 Pion -91.1354 -103.49 12.3545 20.6556
194 9681 Pion 1.53537 88.8992 87.3638 88.1919
194 9681 Pion 89.248 110.541 21.2927 25.372
194 9682 Pion 21.0008 8.62206 12.3788 18.9668
194 9683 Pion -71.8581 -44.6876 27.1706 40.3693
194 9685 Pion 82.9952 87.7483 4.75314 54.3517
194 9685 Pion 91.8089 85.2798 6.52916 11.6766
194 9686 Pion -110.677 -38.7203 71.9565 97.7017
194 9686 Pion -108.601 -104.44 4.16149 4.64791
194 9688 Pion 47.983 120.083 72.1003 97.057
194 9689 Pion 40.2706 46.3378 6.06722 40.2404
194 9690 Pion -0.292995 -38.814 38.521 44.5084
194 9690 Pion -11.0646 -57.5555 46.4909 61.1624
194 9690 Pion -7.23602 12.5172 19.7533 27.2164
194 9690 Pion 7.57138 10.6312 3.05983 7.69641
194 9691 Pion 37.3668 42.3961 5.02926 8.74
194 9691 Pion 69.5181 72.6552 3.13703 9.05046
194 9692 Pion -89.6231 -85.9008 3.72228 23.4194
194 9693 Pion -90.1559 -95.9489 5.79305 12.1621
194 9694 Pion 84.2368 117.36 33.1237 92.2268
194 9695 Pion 83.4375 88.8521 5.41457 19.3333
194 9696 Pion -50.525 -60.8207 10.2956 87.1896
194 9697 Pion -61.0043 -41.3886 19.6156 26.3876
194 9698 Pion -54.5262 -24.9611 29.5651 111.191
194 9699 Pion 49.1873 117.552 68.3652 86.3064
194 9700 Pion 117.443 95.5821 21.8606 29.3831
194 9700 Pion 82.257 73.2553 9.00169 11.2629
194 9700 Pion 79.7218 80.0389 0.317101 3.70869
204 10151 Pion 28.8638 117.261 88.3971 130.591
204 10153 Pion 59.4962 62.5506 3.05436 77.9364
204 10153 Pion 61.9932 117.406 55.413 60.1218
204 10154 Pion -42.8923 -30.5185 12.3739 91.574
204 10154 Pion 23.709 16.154 7.555 11.2939
204 10155 Pion -66.1281 -105.123 38.9951 175.091
204 10156 Pion 86.6815 86.71 0.0284424 93.5014
204 10157 Pion 92.3631 91.2627 1.10041 71.4232
204 10157 Pion 78.1632 92.3265 14.1633 57.749
204 10157 Pion 90.4863 93.0417 2.5554 33.6936
204 10157 Pion 69.5885 60.2565 9.33199 10.6013
204 10157 Pion 92.2668 92.0469 0.219856 6.58961
204 10159 Pion -86.5489 -69.3385 17.2104 26.8303
204 10159 Pion -83.9751 -95.0726 11.0976 17.3857
204 10162 Pion 79.2702 45.9135 33.3567 42.7892
204 10162 Pion 105.9 78.8979 27.0018 29.4399
204 10163 Pion -26.403 -38.4777 12.0747 12.9823
204 10163 Pion -26.3382 -25.6107 0.727556 3.8806
204 10164 Pion 25.2862 -7.07838 32.3646 50.8865
204 10164 Pion 32.2534 29.1181 3.13536 14.1329
204 10165 Pion -95.1842 -115.42 20.236 27.7792
204 10166 Pion -20.3263 -16.8113 3.51496 14.9628
204 10166 Pion -38.906 -30.6328 8.27322 12.7094
204 10167 Pion -65.04 -45.8416 19.1984 75.8862
204 10167 Pion -48.8881 -58.5528 9.66476 19.4363
204 10167 Pion -90.263 -82.5051 7.7579 14.0954
204 10167 Pion -46.6966 -45.71 0.98658 12.3285
204 10167 Pion -50.9907 -48.4748 2.51595 6.26027
204 10168 Pion 23.7508 3.83395 19.9169 20.2059
204 10169 Pion 44.3839 56.6946 12.3107 21.9902
204 10170 Pion -40.7591 82.3002 123.059 132.444
204 10170 Pion 85.0381 115.622 30.584 34.0074
204 10170 Pion 99.3625 114.149 14.7864 18.9022
204 10172 Pion -102.506 11.2959 113.802 134.997
204 10173 Pion 17.6707 44.782 27.1113 104.368
204 10174 Pion 17.8776 1.33912 16.5385 149.009
204 10174 Pion 17.9595 19.296 1.3365 9.24634
204 10175 Pion -83.1376 -32.2892 50.8485 71.2373
204 10175 Pion -84.3062 -115.773 31.4669 37.9259
204 10175 Pion -114.747 -83.0386 31.7085 47.5138
204 10175 Pion -82.9537 -73.0175 9.93626 12.1737
204 10176 Pion -115.584 -7.34687 108.237 120.141
204 10179 Pion 14.2236 13.2096 1.01406 6.32314
204 10180 Pion 29.6031 25.8378 3.76535 43.9941
204 10181 Pion 69.7672 63.6716 6.0956 8.87138
204 10182 Pion -58.4733 30.6361 89.1093 136.039
204 10183 Pion -70.119 -76.2319 6.11292 10.8752
204 10184 Pion 53.0517 80.9717 27.92 64.7466
204 10184 Pion 45.1004 49.0954 3.99493 39.5348
204 10185 Pion 38.6793 46.7119 8.03261 60.5848
204 10185 Pion 51.6238 39.7513 11.8725 23.8063
204 10185 Pion 43.6036 39.0986 4.50491 15.3901
204 10186 Pion 53.9944 76.4635 22.4691 43.1934
204 10187 Pion -93.7434 -59.6764 34.067 55.8874
204 10187 Pion -87.5574 -86.5746 0.982819 3.6056
204 10188 Pion -21.8374 14.1692 36.0066 90.6882
204 10192 Pion 28.0284 21.2632 6.76524 17.9903
204 10192 Pion 5.19275 -1.35693 6.54969 11.3507
204 10193 Pion 94.549 98.9697 4.42077 35.4245
204 10193 Pion 107.947 92.5688 15.3785 46.1936
204 10194 Pion -3.05835 -52.9541 49.8958 100.254
204 10194 Pion -3.57835 -5.62263 2.04428 7.28156
204 10194 Pion -3.3453 0.845608 4.19091 6.25513
204 10195 Pion 86.3593 57.1252 29.2341 36.2619
204 10196 Pion -115.421 -46.0188 69.4018 77.5263
204 10197 Pion 72.2325 52.2585 19.9739 65.5441
204 10198 Pion 117.362 115.098 2.26438 9.12667
204 10199 Pion 19.0436 -80.916 99.9596 134.701
204 10199 Pion -6.0195 19.0837 25.1032 37.6966
204 10199 Pion -8.1033 -7.64375 0.459559 0.964039
204 10200 Pion 81.0336 67.2543 13.7792 79.9248
204 10200 Pion 95.8154 66.6689 29.1465 47.3783
204 10200 Pion 41.0217 29.4753 11.5464 19.2057
204 10200 Pion 64.0496 64.4304 0.380806 0.713758
265 13201 Pion 86.0972 92.6541 6.55684 39.7211
265 13202 Pion 16.1702 17.3367 1.16645 7.89021
265 13202 Pion 18.6872 19.3643 0.67705 1.47992
265 13203 Pion 81.5695 -46.0461 127.616 148.911
265 13203 Pion 81.4935 99.4724 17.9789 29.9716
265 13203 Pion 92.3642 75.6499 16.7143 21.1313
265 13204 Pion 73.1431 111.196 38.0527 71.6492
265 13204 Pion 73.1826 74.3272 1.14456 5.62197
265 13205 Pion 8.69288 -9.802 18.4949 24.577
265 13205 Pion 10.27 16.1894 5.91932 6.01877
265 13206 Pion 56.9937 -4.49959 61.4933 83.7187
265 13206 Pion 61.7902 57.692 4.09823 33.4869
265 13206 Pion 57.0315 70.822 13.7905 16.6244
265 13208 Pion -28.9064 -12.6606 16.2458 28.2059
265 13209 Pion -67.9084 -72.5504 4.64202 9.92927
265 13209 Pion -73.9977 -75.4775 1.47985 3.73445
265 13211 Pion 12.9203 -45.9407 58.861 188.527
265 13211 Pion 25.1357 9.54023 15.5955 120.982
265 13211 Pion 9.27768 14.0463 4.76864 9.57335
265 13212 Pion -87.0857 -82.1078 4.97784 13.8109
265 13213 Pion 72.2199 50.3476 21.8723 31.8782
265 13215 Pion 68.2313 69.5972 1.36594 3.9474
265 13216 Pion 88.4534 67.3212 21.1323 47.1688
265 13216 Pion 88.1018 98.5439 10.4422 13.1293
265 13216 Pion 88.4827 85.743 2.73965 11.1471
265 13216 Pion 89.7855 83.2371 6.54839 7.22509
