Subrun Event Type ystart yend ydiff length
377 18848 Muon -53.8237 -1.74326 52.0805 403.168
377 18848 Muon -1.41878 -2.25551 0.836728 13.6558
377 18849 Muon 9.6511 103.506 93.8546 135.404
377 18850 Muon 16.2492 117.246 100.997 139.034
379 18902 Muon -29.7422 -51.7403 21.9981 119.172
379 18903 Muon 108.579 93.2923 15.287 15.5723
379 18903 Muon 108.842 117.524 8.68197 9.04458
379 18904 Muon -41.7708 117.28 159.051 186.797
379 18905 Muon -46.5395 -45.3353 1.20418 5.0859
379 18906 Muon -115.398 32.0831 147.481 150.084
379 18907 Muon 3.62405 -15.2199 18.844 60.9704
379 18907 Muon 5.17048 -3.78254 8.95301 10.3225
379 18908 Muon -115.576 39.4113 154.988 183.969
379 18909 Muon -26.7268 -27.5269 0.800112 4.97806
379 18911 Muon -67.9619 204.14 272.102 676.252
379 18912 Muon 40.1932 117.397 77.2039 86.2163
379 18914 Muon 71.5532 67.3033 4.24996 115.758
379 18915 Muon -86.4295 -115.228 28.7987 31.2239
379 18917 Muon -65.9369 -82.5007 16.5639 52.8575
379 18918 Muon -14.8059 80.4298 95.2357 180.821
379 18919 Muon 46.0633 117.455 71.3913 100.093
379 18921 Muon 78.1581 89.6532 11.4952 215.471
379 18924 Muon 117.491 67.3135 50.1775 58.3312
379 18926 Muon -113.579 -78.5333 35.0454 57.8159
379 18927 Muon -24.8719 -42.9474 18.0755 26.8433
379 18930 Muon -111.029 -48.3901 62.639 188.789
379 18931 Muon 117.426 -99.2226 216.649 260.339
379 18932 Muon 5.45826 -44.9309 50.3892 107.678
379 18932 Muon 13.4708 6.16663 7.30414 9.93556
379 18933 Muon -88.3957 -73.4349 14.9608 94.9147
379 18934 Muon -35.4416 -14.9781 20.4636 52.5601
379 18935 Muon -115.098 86.166 201.264 205.264
379 18936 Muon -38.2368 -77.4337 39.197 49.7876
379 18937 Muon 27.912 84.1867 56.2747 99.9256
379 18939 Muon -63.7497 -115.477 51.727 135.57
379 18940 Muon -115.808 50.8344 166.643 236.772
379 18941 Muon -4.20147 -115.52 111.319 330.786
379 18942 Muon 46.0614 26.2192 19.8422 41.3092
379 18943 Muon -115.528 -83.0474 32.481 62.7941
379 18945 Muon -90.2976 -58.8032 31.4943 244.141
379 18946 Muon 65.7554 32.5056 33.2499 93.4897
379 18949 Muon 46.8029 77.47 30.667 227.421
379 18950 Muon 117.402 -44.7867 162.189 185.951
392 19551 Muon -37.6273 -51.5099 13.8825 15.87
392 19552 Muon 66.1752 69.8649 3.68975 38.9186
392 19552 Muon 65.3642 65.1289 0.23539 2.07185
392 19553 Muon 24.8675 117.109 92.2416 175.653
392 19553 Muon 25.8237 23.0194 2.80432 5.62046
392 19554 Muon -5.01689 -54.4483 49.4314 517.989
392 19555 Muon -115.659 17.2524 132.911 152.181
392 19556 Muon -35.4083 -75.6217 40.2134 190.017
392 19558 Muon -8.35807 -115.426 107.068 186.911
392 19559 Muon 23.8749 117.407 93.5322 173.581
392 19559 Muon 79.9801 82.3348 2.3547 4.59569
392 19561 Muon -115.482 26.2533 141.735 154.346
392 19562 Muon 1.04625 3.06561 2.01936 15.4641
392 19564 Muon 105.494 20.9947 84.4995 113.728
392 19565 Muon -30.3471 117.47 147.817 212.416
392 19566 Muon 117.373 16.3159 101.057 240.314
392 19567 Muon 76.7301 -34.68 111.41 228.924
392 19569 Muon -73.7138 -114.337 40.6229 78.6199
392 19570 Muon -113.362 -45.0285 68.3336 237.315
392 19571 Muon 17.5562 80.7898 63.2336 227.953
392 19572 Muon -10.6598 -4.2976 6.3622 8.23836
392 19572 Muon -9.45415 -8.95937 0.49478 1.93033
392 19573 Muon 48.0093 117.306 69.2968 102.771
392 19575 Muon -21.3876 78.9136 100.301 117.907
392 19576 Muon -45.9199 -41.812 4.1079 82.3885
392 19577 Muon 45.5616 -56.6072 102.169 230.294
392 19578 Muon -115.472 -2.36666 113.105 282.797
392 19579 Muon -86.763 -62.1115 24.6514 65.9831
392 19580 Muon -44.7716 -115.443 70.6711 100.304
392 19582 Muon 67.7557 67.0022 0.753525 17.76
392 19583 Muon -61.0406 -99.805 38.7645 67.3567
392 19584 Muon -22.1491 -44.2872 22.1381 49.4774
392 19585 Muon -72.9143 -59.7339 13.1804 118.644
392 19586 Muon -28.5062 -35.7124 7.20615 8.00459
392 19587 Muon 82.1575 117.413 35.2553 46.3382
392 19589 Muon -115.475 -56.169 59.3061 62.4755
392 19590 Muon -100.503 -20.8953 79.6076 232.33
392 19591 Muon 86.3812 117.489 31.1074 31.8583
392 19592 Muon -74.5379 -87.8586 13.3207 37.7589
392 19593 Muon 116.771 76.7071 40.0642 51.9951
392 19594 Muon 117.442 -58.6767 176.119 204.455
392 19595 Muon 19.3624 -65.5636 84.9259 121.859
392 19597 Muon -49.5682 -60.4948 10.9266 74.6562
392 19598 Muon 114.944 104.282 10.662 11.3557
392 19599 Muon -18.8247 -73.8098 54.9851 131.766
392 19600 Muon -115.415 -32.2124 83.2028 98.6284
399 19901 Muon -14.727 -25.2687 10.5417 105.916
399 19902 Muon -77.8176 -115.458 37.6406 154.724
399 19903 Muon 116.935 8.18442 108.751 151.251
399 19904 Muon 116.141 -64.2806 180.421 274.662
399 19905 Muon -30.2124 8.72972 38.9421 150.784
399 19906 Muon -75.9478 43.4203 119.368 127.295
399 19906 Muon -75.6787 -115.362 39.6835 42.6093
399 19907 Muon -49.1123 -115.424 66.3115 70.4499
399 19908 Muon 58.2405 22.7114 35.5291 56.1187
399 19909 Muon -70.0222 -113.235 43.213 58.0482
399 19910 Muon 19.5814 20.4936 0.912138 41.8742
399 19911 Muon 104.513 -51.1453 155.658 193.099
399 19912 Muon -48.204 -55.7256 7.52158 40.8897
399 19913 Muon 2.36311 -115.369 117.732 122.788
399 19914 Muon -93.7848 -115.64 21.855 79.1634
399 19915 Muon 117.298 39.6853 77.6127 94.1355
399 19916 Muon 117.059 -58.2612 175.32 379.491
399 19917 Muon 117.313 42.949 74.3637 88.6077
399 19918 Muon -57.0229 117.241 174.264 231.469
399 19920 Muon -115.355 -59.8403 55.515 63.7989
399 19921 Muon 117.429 79.6446 37.7841 144.08
399 19922 Muon -42.8126 -19.341 23.4716 81.2952
399 19923 Muon -52.3386 -29.7509 22.5876 383.052
399 19923 Muon -52.1855 -51.6783 0.507263 11.5006
399 19924 Muon -10.1044 -9.24254 0.861889 19.2917
399 19928 Muon 69.9084 -115.466 185.374 307.666
399 19929 Muon -92.1389 -65.1881 26.9508 142.482
399 19931 Muon -29.6658 51.0348 80.7006 200.307
399 19934 Muon 37.7458 62.7925 25.0467 148.483
399 19934 Muon 57.6538 57.5746 0.0791435 8.93647
399 19936 Muon -91.8031 -115.514 23.7106 211.306
399 19937 Muon -15.2148 82.8347 98.0496 109.524
399 19938 Muon -30.1375 -33.6181 3.48059 307.91
399 19939 Muon -42.5102 63.0342 105.544 219.582
399 19940 Muon 42.9611 -14.6284 57.5895 208.862
399 19941 Muon -71.115 -26.5449 44.5701 144.139
399 19941 Muon -71.5432 -68.6467 2.89648 8.89678
399 19942 Muon -10.9855 85.0358 96.0213 211.014
399 19942 Muon -11.3692 -25.7642 14.395 35.4366
399 19945 Muon 71.4409 79.2965 7.85557 91.9746
399 19946 Muon -49.5481 -80.5067 30.9586 32.6758
399 19947 Muon 15.7003 -115.523 131.223 141.993
399 19948 Muon -54.295 40.3535 94.6485 136.569
399 19950 Muon -22.665 -33.937 11.272 13.7352
196 9752 Muon 68.5464 86.523 17.9766 21.3553
196 9753 Muon 93.1292 101.931 8.8017 467.489
196 9754 Muon -47.186 -21.5249 25.6611 263.772
196 9755 Muon -40.3994 -115.555 75.1558 76.8132
196 9756 Muon 83.8581 117.83 33.9723 82.9307
196 9758 Muon 78.3328 117.085 38.7523 76.1983
196 9760 Muon -26.3152 2.40153 28.7168 41.4002
196 9761 Muon -62.9336 72.4169 135.351 398.121
196 9762 Muon -91.5635 36.5299 128.093 242.95
196 9764 Muon 107.672 96.1771 11.4946 46.3814
196 9765 Muon -19.5787 32.6303 52.209 247.858
196 9766 Muon -57.3187 89.2252 146.544 197.11
196 9766 Muon -56.497 -107.99 51.4928 69.0781
196 9766 Muon -59.5508 -53.8353 5.71544 6.49017
196 9766 Muon -55.6497 -56.3995 0.74979 1.18327
196 9768 Muon 70.5167 81.2571 10.7404 122.799
196 9769 Muon -97.2158 -63.0656 34.1501 55.0906
196 9771 Muon 57.2444 -115.253 172.498 390.217
196 9774 Muon -115.423 93.101 208.524 213.263
196 9775 Muon -26.265 -31.6249 5.35984 38.9828
196 9776 Muon 117.354 78.3387 39.0151 72.0528
196 9777 Muon 67.6316 -106.424 174.056 208.691
196 9779 Muon 61.8381 23.9356 37.9025 59.9183
196 9780 Muon -115.524 -72.2605 43.2635 54.3442
196 9781 Muon 118.113 76.0585 42.0543 106.711
196 9782 Muon -43.1178 -34.997 8.12078 19.3276
196 9783 Muon 3.82804 12.528 8.69992 19.7902
196 9784 Muon -66.3895 -57.0061 9.38334 143.447
196 9786 Muon -40.7437 -115.334 74.5902 101.428
196 9787 Muon 52.7162 48.3241 4.39209 10.1791
196 9790 Muon -18.8639 -115.615 96.7514 106.344
196 9791 Muon 52.3789 4.1321 48.2468 130.782
196 9792 Muon -31.9818 -4.77503 27.2068 93.0235
196 9793 Muon 117.192 67.8094 49.3831 53.5939
196 9794 Muon -33.6589 117.355 151.013 161.741
196 9795 Muon -31.0768 -12.4083 18.6685 91.2773
196 9796 Muon -77.8967 -115.492 37.595 275.404
196 9796 Muon -78.8986 -78.5354 0.363228 3.94894
196 9797 Muon -115.077 -74.8602 40.2167 56.9008
196 9799 Muon 74.9787 117.371 42.3923 58.4749
196 9800 Muon -35.0123 -41.8869 6.87463 147.001
223 11101 Muon -23.8691 -34.1422 10.2731 16.1354
223 11102 Muon -70.5793 -70.6231 0.0437469 77.1312
223 11102 Muon -70.5718 -74.307 3.7352 29.2442
223 11103 Muon 97.1412 86.1699 10.9713 47.0815
223 11104 Muon 35.5206 -35.3594 70.8801 616.065
223 11106 Muon 64.0714 77.2435 13.1721 91.1617
223 11107 Muon -64.9922 48.3649 113.357 168.132
223 11108 Muon -10.1362 117.691 127.827 145.448
223 11109 Muon -93.0323 15.4134 108.446 163.945
223 11110 Muon -23.663 -115.367 91.7035 219.724
223 11112 Muon 31.6595 21.522 10.1375 21.2134
223 11114 Muon 88.8504 105.023 16.1721 55.6294
223 11116 Muon 9.26661 -10.4577 19.7243 50.281
223 11117 Muon -115.613 -30.4001 85.2127 137.236
223 11118 Muon 96.8514 95.9716 0.879776 22.6282
223 11119 Muon 117.291 64.7926 52.4986 67.4575
223 11120 Muon 49.8534 -79.7019 129.555 294.992
223 11121 Muon 32.2617 117.477 85.2155 184.27
223 11122 Muon -67.2759 1.64118 68.917 103.017
223 11124 Muon -115.421 82.7492 198.17 210.511
223 11125 Muon 52.176 -115.463 167.639 419.471
223 11126 Muon 50.0514 40.395 9.65638 52.0891
223 11127 Muon 117.071 10.4068 106.664 203.428
223 11128 Muon -47.1598 -55.2362 8.07644 20.8284
223 11129 Muon 13.2249 -115.601 128.826 139.842
223 11131 Muon -43.218 -115.534 72.3159 172.875
223 11133 Muon -115.286 -62.3586 52.9269 112.951
223 11134 Muon 43.8638 117.321 73.4568 89.2011
223 11135 Muon -17.9675 -29.7799 11.8124 45.6941
223 11136 Muon -73.1832 -115.455 42.2721 108.384
223 11139 Muon -79.251 -2.74953 76.5015 99.0551
223 11140 Muon -52.6839 55.4913 108.175 316.359
223 11141 Muon -115.63 3.37894 119.009 166.729
223 11143 Muon -10.1365 -16.3514 6.21484 423.058
223 11144 Muon 38.3904 117.468 79.0779 90.0274
223 11145 Muon 54.0925 -16.8169 70.9094 156.542
223 11146 Muon 117.472 -31.9757 149.448 159.465
223 11147 Muon -111.008 -115.095 4.08652 4.72083
223 11148 Muon -7.70627 -17.8145 10.1082 53.7042
223 11149 Muon -26.5726 -87.5175 60.9449 123.565
223 11150 Muon 14.6695 -115.485 130.154 279.314
226 11251 Muon -77.551 -115.4 37.8491 55.5793
226 11252 Muon 8.4497 27.3078 18.8581 109.13
226 11253 Muon 65.258 -71.0427 136.301 323.6
226 11254 Muon -4.9973 -115.582 110.584 113.61
226 11255 Muon 80.1605 65.3745 14.786 41.8963
226 11256 Muon 77.1704 -20.437 97.6074 139.679
226 11259 Muon -58.1399 -115.531 57.3915 121.851
226 11261 Muon 1.99244 -39.1841 41.1766 64.4848
226 11262 Muon -75.6169 -115.44 39.8234 72.0988
226 11263 Muon 42.2058 27.3596 14.8462 24.4671
226 11264 Muon 87.2439 81.8642 5.37977 11.0002
226 11265 Muon 61.1063 117.272 56.1659 57.5165
226 11266 Muon 59.5293 66.0718 6.5425 74.1372
226 11266 Muon 55.2565 58.5814 3.32487 26.5508
226 11266 Muon 55.1389 54.7554 0.383453 5.63643
226 11269 Muon 75.6283 117.171 41.5428 41.6599
226 11271 Muon 117.282 91.6007 25.6813 46.0001
226 11272 Muon -7.5219 31.6218 39.1437 106.202
226 11273 Muon 117.514 77.6592 39.8549 47.5564
226 11274 Muon -12.2059 -41.6595 29.4536 106.022
226 11276 Muon -115.702 -87.7181 27.9842 82.2974
226 11277 Muon -89.7821 -115.462 25.6799 32.2659
226 11279 Muon 57.6981 52.8131 4.88495 331.532
226 11280 Muon -8.46349 3.62356 12.087 50.3883
226 11281 Muon -34.102 -35.4955 1.39352 6.43144
226 11282 Muon -115.436 -12.6438 102.793 110.303
226 11283 Muon 102.36 40.6909 61.6688 72.2795
226 11283 Muon 101.077 94.3841 6.69299 12.2105
226 11284 Muon -51.0912 -54.5714 3.48018 50.1218
226 11284 Muon -51.3276 -53.9634 2.63581 7.08007
226 11284 Muon -51.7739 -51.3097 0.464214 3.94417
226 11285 Muon -51.4044 -49.1177 2.28672 122.327
226 11288 Muon 73.5577 45.3712 28.1865 37.3412
226 11289 Muon -81.8501 -115.191 33.3404 43.377
226 11290 Muon 83.3003 62.7413 20.5591 74.3041
226 11293 Muon -11.4903 63.6236 75.1139 226.369
226 11295 Muon 30.2551 -36.9653 67.2204 323.013
226 11295 Muon 30.9584 105.506 74.5472 238.216
226 11296 Muon -55.5528 31.7791 87.3319 193.07
226 11297 Muon 18.4488 23.3008 4.85191 94.9334
226 11298 Muon 117.256 86.4319 30.8239 37.9395
226 11299 Muon -115.312 33.5816 148.893 287.366
226 11300 Muon 79.2177 67.1096 12.1081 350.212
238 11853 Muon 92.1664 70.2525 21.9139 267.751
238 11855 Muon -28.7587 -115.387 86.6287 113.629
238 11856 Muon 73.5129 74.4332 0.920258 11.8613
238 11857 Muon 11.3234 -115.461 126.784 141.902
238 11858 Muon -39.5997 21.7501 61.3498 86.7734
238 11859 Muon 117.352 79.8723 37.4793 45.7953
238 11860 Muon -9.46061 -54.7019 45.2413 207.384
238 11861 Muon -62.7058 117.55 180.255 218.326
238 11862 Muon 117.427 32.8745 84.5522 214.208
238 11863 Muon -40.6552 -44.1768 3.52161 191.035
238 11864 Muon -82.3885 -27.0381 55.3504 88.5699
238 11866 Muon 4.35407 61.3366 56.9825 99.4168
238 11867 Muon -115.327 -15.5409 99.7858 114.876
238 11868 Muon 37.764 117.334 79.5699 109.287
238 11869 Muon 69.9751 -115.536 185.511 214.231
238 11871 Muon 84.4814 117.321 32.8398 96.9767
238 11871 Muon 86.4625 86.1211 0.341385 1.5397
238 11872 Muon 31.8635 31.1165 0.747015 13.0041
238 11873 Muon -25.334 -11.1206 14.2133 24.1513
238 11874 Muon 94.6988 66.1446 28.5542 89.8454
238 11875 Muon -53.2311 -83.2082 29.9771 277.236
238 11876 Muon 79.1387 76.8018 2.33692 32.9701
238 11877 Muon 27.8801 19.8887 7.99137 276.702
238 11878 Muon 54.9915 25.5295 29.462 55.0417
238 11879 Muon -117.353 -21.1942 96.1587 100.315
238 11880 Muon -115.353 -112.448 2.90565 6.59946
238 11882 Muon 74.5993 117.328 42.7284 60.6844
238 11883 Muon 116.939 -4.06618 121.005 263.062
238 11884 Muon 54.4232 -6.53824 60.9614 151.285
238 11885 Muon -18.2772 13.3866 31.6639 273.312
238 11886 Muon 26.5552 36.2094 9.65429 23.9294
238 11887 Muon -71.7696 -87.2915 15.522 31.5233
238 11889 Muon -26.7223 -21.2894 5.43283 10.2996
238 11890 Muon -24.6548 117.574 142.228 246.115
238 11892 Muon -48.9988 -115.289 66.2906 77.0435
238 11893 Muon -4.35133 23.2775 27.6288 58.1343
238 11894 Muon 117.589 75.9872 41.6016 63.3789
238 11895 Muon 117.667 -78.4284 196.096 210.619
238 11899 Muon 117.432 86.3253 31.1072 59.2619
238 11900 Muon -27.6489 -115.317 87.668 105.139
242 12051 Muon 24.0272 -115.522 139.549 168.581
242 12052 Muon 12.9677 70.0987 57.131 112.9
242 12052 Muon 13.5124 14.7317 1.2193 2.07398
242 12053 Muon -115.271 -69.2343 46.0363 107.731
242 12054 Muon 30.1658 75.8791 45.7133 176.311
242 12055 Muon 74.426 74.0341 0.391968 3.08392
242 12055 Muon 75.8571 72.2878 3.56936 6.05879
242 12056 Muon -23.2547 79.7185 102.973 225.18
242 12057 Muon -83.6056 -13.3275 70.2781 156.301
242 12058 Muon 89.8072 117.281 27.4734 35.6227
242 12059 Muon 96.6191 53.1629 43.4562 120.386
242 12060 Muon 63.824 33.0468 30.7772 105.352
242 12061 Muon -67.8371 -35.8303 32.0068 41.8433
242 12062 Muon 87.2677 102.431 15.1635 59.6259
242 12065 Muon -69.149 117.394 186.543 329.144
242 12066 Muon -115.361 -52.3309 63.03 87.3535
242 12067 Muon -98.9854 -95.1395 3.84589 26.9834
242 12070 Muon 23.1075 27.7558 4.64836 24.9448
242 12071 Muon 5.63378 -114.266 119.899 318.29
242 12074 Muon 20.2696 92.332 72.0625 72.7448
242 12075 Muon 9.30654 -34.0875 43.3941 88.9516
242 12076 Muon 53.8959 117.404 63.5077 92.7049
242 12078 Muon -81.6696 -115.583 33.9134 54.7918
242 12079 Muon -1.14157 -10.5257 9.38409 56.6243
242 12081 Muon -115.399 -92.7914 22.6073 35.7172
242 12082 Muon 86.2036 -24.7635 110.967 225.234
242 12083 Muon 84.7577 -115.389 200.147 384.486
242 12084 Muon -20.1977 -115.567 95.3692 151.19
242 12086 Muon -115.44 18.5785 134.019 167.349
242 12087 Muon 117.525 56.9654 60.5596 68.6425
242 12088 Muon 44.4774 112.168 67.6904 136.919
242 12090 Muon -25.5399 -23.8978 1.64215 117.303
242 12091 Muon 13.3559 117.529 104.173 114.963
242 12094 Muon -115.519 -49.133 66.3861 126.231
242 12095 Muon -89.3036 31.4592 120.763 239.838
242 12096 Muon 0.139274 -40.4223 40.5616 44.8142
242 12097 Muon -22.1644 -23.7026 1.53819 142.014
242 12098 Muon -72.8149 86.4682 159.283 216.502
242 12100 Muon -115.433 -19.5928 95.8402 402.017
197 9801 Muon -63.9837 -115.084 51.1006 92.3255
197 9803 Muon 30.7573 117.383 86.6258 178.438
197 9804 Muon -11.0109 52.589 63.5999 148.477
197 9805 Muon 50.5375 -115.391 165.929 250.963
197 9806 Muon 93.948 -6.76068 100.709 207.662
197 9807 Muon -76.7214 27.3095 104.031 145.784
197 9807 Muon -76.8983 -83.679 6.78069 10.7029
197 9808 Muon -14.6858 -74.4809 59.7951 61.7187
197 9810 Muon 52.4673 25.6372 26.8301 386.293
197 9811 Muon 61.9151 102.517 40.6014 45.8645
197 9812 Muon 54.5449 53.3585 1.18632 1.4969
197 9813 Muon 74.4464 117.145 42.6981 43.2962
197 9814 Muon -90.1784 -14.6961 75.4822 223.758
197 9817 Muon 48.8936 -4.97122 53.8648 82.8735
197 9817 Muon 48.865 70.1729 21.3079 37.1463
197 9818 Muon 69.7724 104.189 34.4161 68.5057
197 9819 Muon -51.5875 -56.9093 5.32183 24.0187
197 9820 Muon 117.418 47.9076 69.51 188.242
197 9821 Muon 95.9177 101.385 5.46757 24.8085
197 9822 Muon 59.8787 -73.4682 133.347 245.866
197 9823 Muon 2.46817 43.0748 40.6066 123.898
197 9825 Muon -115.05 -28.2292 86.821 94.4726
197 9827 Muon 44.9226 -59.3616 104.284 149.865
197 9828 Muon -41.1286 67.0272 108.156 163.656
197 9828 Muon 5.37051 13.0688 7.6983 9.8886
197 9829 Muon -88.793 -115.497 26.7036 54.9439
197 9833 Muon 94.8245 117.469 22.644 143.74
197 9834 Muon -48.6622 -82.4889 33.8267 50.1914
197 9835 Muon -68.813 -6.58015 62.2329 184.701
197 9836 Muon -14.5307 -10.8446 3.68609 117.282
197 9837 Muon 108.327 76.2086 32.1181 213.279
197 9838 Muon -114.89 -83.3054 31.5842 60.1681
197 9839 Muon -33.9283 -18.7099 15.2184 63.9118
197 9840 Muon -63.4298 117.317 180.747 200.56
197 9841 Muon 30.4796 117.767 87.287 148.571
197 9842 Muon 30.0773 0.131202 29.9461 130.967
197 9843 Muon -79.3346 90.3393 169.674 220.874
197 9844 Muon 76.5563 117.274 40.7178 41.1505
197 9845 Muon 73.6433 65.839 7.80424 23.6572
197 9845 Muon 73.8907 76.4375 2.54685 8.95569
197 9846 Muon 117.492 45.7578 71.7342 72.4441
197 9847 Muon 11.5239 -15.1525 26.6764 29.1663
197 9847 Muon 15.6965 16.6969 1.00033 1.01906
197 9848 Muon 57.2896 54.187 3.10267 121.244
197 9849 Muon 92.1349 -115.515 207.65 216.436
204 10151 Muon 35.1275 45.3847 10.2572 13.2245
204 10151 Muon 36.8467 44.6056 7.75884 9.89553
204 10151 Muon 36.972 34.8747 2.09731 2.70365
204 10153 Muon 67.4036 117.464 50.0603 187.208
204 10155 Muon -39.9925 62.595 102.588 225.951
204 10156 Muon 47.1861 69.9006 22.7145 46.9751
204 10156 Muon 46.6828 51.3665 4.68369 6.05333
204 10157 Muon 117.037 17.9199 99.1167 176.467
204 10158 Muon 53.7011 32.9759 20.7252 215.716
204 10160 Muon 13.8518 27.3348 13.4831 26.3529
204 10160 Muon 14.7562 11.8478 2.90838 6.60222
204 10161 Muon -77.3764 -104.998 27.6212 68.5622
204 10162 Muon -115.592 -6.92491 108.667 138.395
204 10163 Muon -64.4123 -89.3805 24.9682 32.6386
204 10164 Muon 4.80938 -2.82019 7.62957 18.2674
204 10165 Muon -115.406 -19.7154 95.6908 114.998
204 10167 Muon -8.70479 -112.707 104.002 156.129
204 10170 Muon -8.84505 -55.9861 47.1411 50.8791
204 10171 Muon 9.75233 117.424 107.672 110.494
204 10172 Muon -86.137 86.2213 172.358 481.931
204 10175 Muon 117.282 -19.1656 136.448 172.84
204 10176 Muon 3.41803 -114.14 117.558 250.455
204 10177 Muon -13.4417 68.162 81.6037 256.948
204 10178 Muon -12.7337 -15.707 2.97329 8.9629
204 10179 Muon 27.012 41.2627 14.2507 43.2779
204 10180 Muon 7.63408 -115.145 122.78 133.031
204 10182 Muon 52.8808 44.8146 8.06614 57.3939
204 10183 Muon 65.5113 -85.308 150.819 306.094
204 10185 Muon -19.0502 -68.8423 49.7921 110.908
204 10186 Muon -80.7357 -43.8932 36.8425 169.025
204 10187 Muon -115.283 -33.0383 82.2452 154.314
204 10190 Muon 12.0407 88.6974 76.6567 169.932
204 10191 Muon 49.6783 117.414 67.7361 149.501
204 10192 Muon -115.578 -78.6104 36.9676 43.4728
204 10193 Muon 21.8295 31.6891 9.8596 241.207
204 10193 Muon 41.2086 40.2846 0.924023 11.2382
204 10195 Muon 30.3325 95.0907 64.7582 105.311
204 10196 Muon 117.327 91.7769 25.5498 33.027
204 10198 Muon -58.0955 -22.8398 35.2557 77.2905
204 10200 Muon 17.9111 -20.5264 38.4375 264.891
233 11601 Muon 60.5284 59.0855 1.44289 385.919
233 11602 Muon 117.391 95.3215 22.0695 43.2542
233 11603 Muon -77.5469 -115.383 37.8357 54.7612
233 11604 Muon 93.203 -49.0063 142.209 185.451
233 11605 Muon 12.888 -115.43 128.318 158.442
233 11606 Muon 81.543 117.512 35.9691 73.0061
233 11607 Muon -46.4324 -97.6321 51.1997 77.3631
233 11608 Muon 34.4409 30.5717 3.86921 6.06886
233 11609 Muon 40.1547 -115.536 155.69 223.457
233 11610 Muon 47.1474 107.386 60.2389 189.742
233 11613 Muon -96.8159 30.9185 127.734 224.589
233 11616 Muon 64.3938 117.473 53.0794 295.002
233 11617 Muon 5.55139 11.6682 6.11682 73.4616
233 11618 Muon -51.4543 -115.357 63.9025 128.297
233 11619 Muon 11.066 10.2951 0.770963 13.8585
233 11620 Muon 65.5742 52.0635 13.5107 84.9542
233 11621 Muon 0.284994 78.5565 78.2716 291.006
233 11621 Muon 91.5322 93.065 1.53286 1.76668
233 11622 Muon 53.4934 117.202 63.7089 71.3038
233 11623 Muon -5.99055 20.3536 26.3442 29.7684
233 11625 Muon 113.758 -45.0211 158.779 183.591
233 11627 Muon 15.9326 67.8763 51.9437 150.994
233 11630 Muon 117.321 91.5726 25.748 33.896
233 11631 Muon 16.7813 65.6073 48.826 192.862
233 11632 Muon -86.3035 29.6695 115.973 145.289
233 11633 Muon 56.1 50.2919 5.80813 55.3633
233 11635 Muon 26.9544 -115.256 142.211 202.01
233 11639 Muon -94.3658 -75.413 18.9528 75.4867
233 11642 Muon 46.8351 55.3629 8.52774 11.6737
233 11643 Muon -74.6268 -63.3355 11.2913 16.855
233 11644 Muon 106.423 60.7465 45.6766 104.444
233 11645 Muon -9.68283 -1.54736 8.13547 60.1833
233 11647 Muon 23.0951 25.1784 2.08333 4.58888
233 11648 Muon 16.1121 -115.365 131.477 159.552
233 11649 Muon -90.6018 -5.3466 85.2552 104.111
233 11650 Muon -64.1267 -18.4795 45.6472 96.9273
239 11901 Muon -115.602 20.404 136.006 189.965
239 11902 Muon 117.226 -13.9177 131.144 191.89
239 11903 Muon 15.0172 117.483 102.466 163.154
239 11904 Muon 70.3027 117.38 47.0776 69.8773
239 11904 Muon 71.6659 76.8073 5.1414 8.93497
239 11905 Muon -23.3712 -28.9094 5.5382 142.456
239 11906 Muon -72.1143 -115.488 43.374 45.3504
239 11907 Muon -115.244 -33.3695 81.8747 88.3722
239 11908 Muon 108.919 109.243 0.324745 15.2189
239 11910 Muon -28.159 117.352 145.511 153.334
239 11910 Muon -21.5404 -89.4351 67.8948 71.7514
239 11911 Muon 13.3037 -115.415 128.719 194.801
239 11912 Muon 60.6918 81.4582 20.7664 482.295
239 11913 Muon -71.4304 -115.413 43.9825 60.1113
239 11914 Muon -30.5458 61.0853 91.631 224.74
239 11915 Muon -64.291 -53.1574 11.1336 169.723
239 11916 Muon -31.3428 -44.0403 12.6975 34.255
239 11916 Muon -31.243 -24.9616 6.28139 15.3029
239 11917 Muon 96.8664 8.26832 88.5981 119.652
239 11918 Muon 82.8319 48.3803 34.4516 110.913
239 11918 Muon 83.6324 81.7285 1.9039 6.57034
239 11920 Muon -9.44499 -115.339 105.894 121.353
239 11920 Muon -12.859 11.935 24.7941 46.6758
239 11921 Muon -64.8756 -80.1741 15.2985 19.152
239 11922 Muon 117.449 -25.4712 142.92 206.056
239 11924 Muon -115.457 -84.8549 30.6026 37.2655
239 11925 Muon -23.8943 -35.9219 12.0276 211.829
239 11925 Muon -23.8658 -21.2854 2.58039 45.4123
239 11926 Muon 117.341 81.2129 36.128 39.7167
239 11928 Muon -39.6495 14.5853 54.2348 87.1004
239 11930 Muon -4.88779 8.15662 13.0444 19.2798
239 11930 Muon -33.6745 -33.5085 0.166039 0.623108
239 11930 Muon -36.6645 -36.753 0.0884285 2.60609
239 11931 Muon 117.421 -18.1413 135.563 139.686
239 11932 Muon 10.8123 18.095 7.28269 31.4532
239 11933 Muon -1.13529 -22.3653 21.23 42.5301
239 11934 Muon -79.9251 -115.474 35.5485 77.7747
239 11935 Muon -78.3971 -84.3576 5.96044 8.93745
239 11936 Muon -115.367 40.9124 156.279 170.645
